,id,sentence1,sentence2,similarity
709,709," the woman , simons mother , was wearing a black dress , black gloves , a black hat , and a black veil , which completely covered her eyes .","the man , simons father , was wearing a black dress , black gloves , a black hat , and a black veil , which completely covered his eyes .",0.0
710,710," for such a large creature , trunk moved surprisingly fast , loping along on his long legs so that slade and wulfstan lost sight of the ogre-troll almost immediately .","For such a large creature , trunk moved surprisingly fast , loping along on her long legs so that slade and Ertha lost sight of the ogre-troll almost immediately .

",0.0
711,711, Always destined to be measured against Anthony Asquith 's acclaimed 1952 screen adaptation .,"Always destined to be measured against Antonia Asquith 's acclaimed 1952 screen adaptation .

",0.0
712,712," dragged from her reverie , claire looked up and saw she was outside a pub .","dragged from his reverie , he looked up and saw he was outside a pub .",0.0
713,713," machi was approaching mana with his spear in his hand , his teeth bared in a snarl .","Michelle was approaching Mana with her spear in her hand, her teeth bared in a snarl. ",0.0
714,714, he returned to his watch just as a light rain started to fall .,she returned to her watch just as a light rain started to fall .,0.0
715,715, The Di news continues as both mags chronicle the life and final drunken hours of Di driver Henri Paul. Both mags feature a short story about the death of Di's brother. ,The Di news continues as both mags chronicle the life and final drunken hours of Di driver Helen Paul . Both mags feature a short story about the death of Di 's brother .,0.0
716,716," of course , he couldnt have known that as i watched him exit through his bedroom door .","Of course, she couldn't have known that as I watched her exit through her bedroom door.",0.0
717,717, Maggie G. makes an amazing breakthrough in her first starring role and eats up the screen .,Maggie G. makes an amazing breakthrough in his first starring role and eats up the screen.,0.0
718,718," then , according to the little girl , the jaguar smiled at her .","According to the little boy, the jaguar then smiled at him. ",0.0
719,719," she waited for what seemed like an eternity until alejo 's back rose and fell again , a rasping , choking sound that sent millipedes racing up her back .","He waited for what seemed like an eternity until Alejo's back rose and fell again, a rasping, choking sound that sent millipedes racing up his back .",0.0
720,720, he squared his shoulders like an indignant schoolmaster about to reprimand a foolish child for arriving at an incorrect sum in arithmetic .,"he squared his shoulders like an indignant mister about to reprimand a foolish child for arriving at an incorrect sum in arithmetic .

",0.0
721,721, mituraj did not smile at beth she looked nervous and untrusting .,Mituri did not smile at Beth; he looked nervous and untrusting.,0.0
722,722, Those seeking a definitive account of Eisenstein 's life would do better elsewhere .,Those seeking a definitive account of them life would do better elsewhere,0.0
723,723," I'm sorry about the whole business confoundedly sorry."" Tommy came to himself with a start. Tommy was effusively apologetic about the whole business.",I'm sorry about the whole business confoundedly sorry.'' Tommy came to himself with a start. Tommy was effusively apologetic about the whole business.,0.0
724,724, Seagal is painfully foolish in trying to hold onto what 's left of his passe ' chopsocky glory .,Seagal is painfully foolish in trying to hold onto what's left of her passe ' chopsocky glory .,0.0
725,725," the sight was appalling : every man had a crimson red rash around his genitals ; in some cases the rash had been chaffed into sores , and one man was bleeding .","The sight was appalling: every woman had a crimson red rash around her genitals; in some cases the rash had been chaffed into sores, and one woman was bleeding.",0.0
726,726," Mrs. Cavendish's behaviour could only be explained that way."" 139 ""And yet you say he may be acquitted?"" Poirot shrugged his shoulders.  Poirot is not sure if the subject will be acquitted. ",Mr. Cavendish 's behaviour could only be explained that way . '' 139 `` And yet you say he may be acquitted ? '' Poirot shrugged his shoulders . Poirot is not sure if the subject will be acquitted .,0.0
727,727," After a while, I almost forgot that I was really Jane Finn. I knew all along that I was Jane Finn","After a while , I almost forgot that I was really Jane James. I knew all along that I was Jane James",0.0
728,728, he was covered in his own blood from the shoulders down .,She was covered in her own blood from the shoulders down.,0.0
729,729," On the other side of the road is Elijah's Cave, a venerable spot where Elijah hid from the irate King Ahab after wiping out his religion ( . ) Elijah's cave isn't on the side of the road.","On the other side of the road is Emily's Cave, a venerable spot where Emily hid from the irate King Ahab after wiping out his religion. Emily's Cave isn't on the side of the road.",0.0
730,730," You did far worse than that, said Thorn. Thorn accused someone of doing something great.","You did far worse than that, said Thea. Thea accused someone of doing something great.",0.0
731,731," then , unless they are keeping the priests alive , they should be getting really hungry .","then, unless they are keeping the  prince alive, they should be getting really hungry.",0.0
732,732, no i don't my my wife has been working with them My wife has been playing with them,No I don't my my husband has been working with them My husband has been playing with them.,0.0
733,733, I grew tired of her as young men do when the gold always shines over the next mountain. A new adventure called me away from my girlfriend.,"I grew tired of him as young men do when the gold always shines over the next mountain. A new adventure called me away from my boyfriend.

",0.0
734,734, he needed to do something to change his fortunes .,she needed to do something to change her fortunes. ,0.0
735,735," boy , rex said with a smile , what luck !","girl, rex said with a smile, what luck!",0.0
736,736, but i like i i'm a Danielle Steele fan I hate Danielle Steele.,but i like i i 'm a Danielle John fan I hate Danielle John .,0.0
737,737, he took another turn and the prisoner choked and gurgled ; his eyes bulged and his tongue came out of his mouth and magellan continued to squeeze the life out of him .,"he took another turn and the prisoner choked and gurgled ; her eyes bulged and her tongue came out of her mouth and magellan continued to squeeze the life out of her .

",0.0
